t,y
1,10395
2,10631
3,10676
4,11323
5,13294
6,13105
7,12574
8,12880
9,13421
10,13346
11,11155
12,10944
13,11427
14,12011
15,11982
16,11380
17,11524
18,11998
19,12090
20,11816
21,12453
22,13110
23,12932
24,12334
25,12723
26,13802
27,13857
28,13304
29,13857
